,x,y,z,j0,j1,j2,j3,j4,j5
156,-0.00013937306991229116,0.19592708623931243,0.14132544005368833,0.04525083216328952,0.05649220759417622,0.49466463780654246,0.5374443614363285,-0.03493676663122551,-0.00011672212688677387
157,-0.00014097506356660489,0.19596243017626588,0.141089754931564,0.045250844722431106,0.05715640458479733,0.49413776894663886,0.5373001110000893,-0.03493351033847977,-0.00011760196247497102
158,-0.00014256578948378725,0.19599752343679214,0.1408539922035129,0.04525085767787294,0.05782104088685056,0.49361084157937746,0.5371559754769972,-0.03493025662586706,-0.00011848203467432268
159,-0.0001295070971460482,0.19604295057131066,0.1421655718389743,0.04517353017810181,0.055482718007781574,0.49704989378659353,0.5398143198259145,-0.03510442914934991,-0.00011936301938668749
160,-0.0001311581268430206,0.1960794435213315,0.14192936554959132,0.045173541280709925,0.05614791523541584,0.4965227702262769,0.5396697057232984,-0.035101165299251266,-0.00012024435480784577
161,-0.00013279662181600333,0.19611566006940637,0.14169307791614316,0.04517355266142823,0.056813421676065526,0.4959955121301604,0.5395251136324242,-0.0350979015685412,-0.00012112601741050082
162,-0.00013442307165577923,0.1961516089306016,0.14145671500701915,0.04517356444895326,0.057479269432566704,0.49546814980530607,0.539380584070267,-0.03509463909000571,-0.00012200799399062909
163,-0.0001360377602874184,0.1961872958204841,0.14122028000341894,0.04517357666443967,0.05814548605633879,0.49494070874945345,0.5392361414622359,-0.035091378495062095,-0.00012289024804466392
164,-0.0001376408827486143,0.19622272495751297,0.14098377459713846,0.04517358929722587,0.05881209460322458,0.49441320794737786,0.5390918028864986,-0.03508812021077773,-0.00012377274198437414
165,-0.0001392325832348983,0.1962578995746531,0.14074719951439274,0.04517360232642359,0.059479114475211016,0.4938856609623234,0.5389475808296599,-0.035084864546065415,-0.00012465544560357072
166,-0.00012611846385180998,0.1962926202075223,0.14208172602881222,0.04509857581591043,0.05702996280796539,0.4973434424339497,0.5415740445358853,-0.03525701712736548,-0.00012553903065892877
167,-0.00012777154971982483,0.19632921917961163,0.14184472795452613,0.045098586987485964,0.057697476854343205,0.49681571217099685,0.5414293412959262,-0.035253751280195804,-0.00012642294950618703
168,-0.0001294119284691985,0.1963655374729199,0.14160765591136049,0.04509859843620666,0.058365270322129174,0.4962878564251092,0.5412846594714064,-0.0352504855385253,-0.000127307177272275
169,-0.0001310401016832623,0.1964015840821315,0.14137051584152333,0.04509861029087375,0.05903337713358355,0.49575990624174227,0.5411400402862553,-0.03524722105178024,-0.00012819169857485838
170,-0.00013265636368754719,0.19643736496150008,0.14113331076613567,0.04509862257301951,0.0597018264229243,0.49523188753024433,0.5409955087143009,-0.03524395846472361,-0.00012907647551513426
171,-0.00013426091837866368,0.19647288453095826,0.14089604219071528,0.045098635272322156,0.06037064265073981,0.4947038194682871,0.5408510822312602,-0.03524069821419595,-0.00012996146976167086
172,-0.0001358539175129788,0.1965081461949058,0.14065871063744384,0.04509864836811745,0.06103984648367757,0.4941757156575109,0.5407067736018929,-0.03523744061597019,-0.00013084665080906647
173,-0.00012271228670876228,0.19653272045415643,0.14201290382139004,0.045025918341184634,0.058490360990576605,0.4976458971525272,0.5432997049885784,-0.03540746899448857,-0.00013173268558137684
174,-0.00012436759908730256,0.19656942772596941,0.14177516772044432,0.04502592957830208,0.05916000154385057,0.49711762010569155,0.5431549133803326,-0.035404201184496775,-0.0001326190404997542
175,-0.00012601005439314902,0.19660585053691873,0.14153736391171295,0.04502594109173414,0.05982989600098536,0.49658922515503456,0.5430101425970106,-0.035400933466419995,-0.00013350568933460732
176,-0.00012764016433136887,0.19664199812333205,0.14129949823414475,0.04502595301015969,0.06050007987217595,0.49606074403804284,0.5428654344772417,-0.03539766700390645,-0.00013439261455009077
177,-0.00012925823217391393,0.196677876647388,0.1410615735766836,0.04502596535540149,0.061170583665876,0.4955322030530871,0.5427208144829886,-0.035394402453547164,-0.00013527977687656382
178,-0.00013086446946659457,0.1967134907044682,0.14082359128917127,0.04502597811744256,0.061841433058415766,0.4950036215684419,0.5425763004462596,-0.035391140260932354,-0.00013616713723822182
179,-0.00013245903448938154,0.19674884384792754,0.1405855517218915,0.04502599127583313,0.06251264980826969,0.4944750132370843,0.5424319053819923,-0.035387880748004565,-0.00013705466480160364
180,-0.00011931257913850614,0.19676377927484445,0.14195664655449747,0.04495554019376461,0.05987188673811986,0.4979524037438057,0.5449901635904081,-0.03555571296392998,-0.00013794302114191235
181,-0.00012097025450646254,0.1968005963696427,0.14171821912576313,0.04495555149506966,0.06054349038702602,0.49742362994412787,0.5448452844325323,-0.03555244322320349,-0.00013883168658884463
182,-0.00012261494132508304,0.19683712563246014,0.1414797293429575,0.044955563071820526,0.06121532592351725,0.4968947446343121,0.544700425526371,-0.035549173561361044,-0.00013972063356043697
183,-0.00012424715987521557,0.1968733765096013,0.14124118295975047,0.04495557505240731,0.06188743025344887,0.4963657802003567,0.5445556292468691,-0.0355459051542302,-0.00014060984240433884
184,-0.0001258672211702132,0.19690935534549875,0.14100258275511324,0.044955587458884144,0.06255983508685926,0.49583676330723836,0.5444109214922225,-0.035542638668926464,-0.00014149927251155424
185,-0.00012747534340358784,0.19694506688931404,0.1407639299477726,0.04495560028152005,0.06323256715974217,0.4953077135090549,0.5442663204149567,-0.035539374558902846,-0.00014238888406882915
186,-0.00012907169052236468,0.19698051482469286,0.14052522474204787,0.0449556135000807,0.0639056491799572,0.494778644518534,0.5441218392557715,-0.03553611315166881,-0.00014327864589670802
187,-0.00011593875218996255,0.1969862743747126,0.1419108893652147,0.04488741335598378,0.06118144676076306,0.4982590029918593,0.5466447011987509,-0.035701703658040304,-0.00014416921384390025
188,-0.00011759889570509344,0.19702320212730995,0.14167181151826733,0.044887424720981395,0.06185487215392588,0.4977297744968754,0.5464997354008344,-0.03569843201812181,-0.00014506008194322312
189,-0.00011924593449775742,0.19705983902020768,0.141432675928723,0.04488743636045227,0.06252851029932237,0.4972004399274314,0.546354789305437,-0.03569516044474489,-0.00014595122127478461
190,-0.00012088039614396688,0.19709619468320974,0.14119348827914846,0.04488744840237406,0.06320239933806834,0.4966710322776652,0.5462099057572305,-0.03569189012419236,-0.00014684261011467035
191,-0.0001225025983958468,0.19713227562150573,0.1409542512562971,0.04488746086898991,0.06387657203824884,0.49614157855755303,0.5460651110459487,-0.035688621732984385,-0.00014773420655007352
192,-0.00012411276526166307,0.19716808671992392,0.14071496596758845,0.04488747375084357,0.06455105606607268,0.49561209850076016,0.5459204236136218,-0.03568535573166839,-0.00014862597004240425
193,-0.00012571106564464307,0.19720363177684194,0.14047563249240666,0.044887487027920614,0.06522587496087479,0.4950826058849448,0.5457758569054263,-0.03568209245279531,-0.00014951786905600318
194,-0.00011260637141207591,0.1972006402573406,0.14187389914923773,0.04482150149591222,0.0624250397621092,0.4985624833815021,0.5482629399390225,-0.035845417223141676,-0.00015041055344783137
195,-0.00011426906002918666,0.197237678889189,0.14163420701924284,0.04482151292437716,0.0631001637205551,0.4980328357914953,0.5481178885197948,-0.035842143715974495,-0.00015130353071112884
196,-0.00011591854049856735,0.19727442392231648,0.14139446114825893,0.04482152462622428,0.06377548367725352,0.49750308678478805,0.5479728562813934,-0.03583887026375597,-0.00015219677060954515
197,-0.0001175553466280406,0.19731088514782225,0.14115466715898656,0.04482153672892657,0.06445103887415395,0.4969732699264865,0.5478278864816222,-0.03583559806176913,-0.00015309024939748903
198,-0.00011917980207111229,0.1973470692135839,0.14091482766022706,0.04482154925488439,0.06512686301751305,0.4964434125511287,0.5476830057632238,-0.035832327794975936,-0.00015398392389593364
199,-0.0001207921359549554,0.19738298112489366,0.1406749436641446,0.04482156219490826,0.06580298459590408,0.49591353456489906,0.5475382328308286,-0.03582905993035206,-0.00015487775285627508
200,-0.00012239252154619927,0.19741862478183514,0.14043501514232637,0.044821575529208416,0.06647942788208616,0.4953836498132664,0.5473935813155315,-0.03582579480503178,-0.00015577170438190144
201,-0.00010932779074648586,0.19740727408067182,0.14184422206331346,0.04475776176244221,0.06360789208533209,0.4988602572010313,0.5498447790061665,-0.035986847270227044,-0.00015666642216390853
202,-0.00011099307652796472,0.1974444232772198,0.1416039478250495,0.04475777325414262,0.06428460647036402,0.4983302208643709,0.549699643096939,-0.035983571928651766,-0.00015756142688511926
203,-0.00011264506141623644,0.19748127638025748,0.1413636233440028,0.044757785018023584,0.0649615020774344,0.49780008713396756,0.5495545258756885,-0.03598029663119413,-0.0001584566870188493
204,-0.00011428428456605223,0.19751784332350197,0.14112325419196542,0.04475779718098511,0.06563861913612622,0.497269890111838,0.5494094709652088,-0.0359770225809092,-0.00015935217685053853
205,-0.00011591107483028586,0.19755413088227036,0.1408828429113067,0.04475780976556008,0.06631599219028368,0.49673965743799375,0.549264505327987,-0.035973750470371754,-0.00016024785197321588
206,-0.00011752566587117097,0.19759014416950615,0.14064239043201066,0.0447578227628192,0.06699365046056381,0.49620940918375933,0.54911964790788,-0.03597048077240734,-0.00016114367044542946
207,-0.00011912823482211708,0.19762588717604396,0.140401896631906,0.044757836153201,0.06767161887122514,0.4956791592636747,0.5489749125057091,-0.03596721382833377,-0.0001620396000087024
208,-0.00010611268425800638,0.19760654054576873,0.14182063915879256,0.04469614628530678,0.06473457292187716,0.49915025643127847,0.5513903413113055,-0.03612600150436391,-0.0001629362780879814
209,-0.00010778059764120045,0.1976437995317515,0.14157981168205303,0.044696157839884745,0.06541278210313776,0.49861985740589987,0.5512451221502671,-0.03612272436231906,-0.00016383323826406375
210,-0.000109435126384466,0.19768076013737473,0.14133893704324774,0.044696169665348125,0.06609115938082555,0.4980893644890801,0.551099921213141,-0.03611944725430418,-0.00016473044774897614
211,-0.00011107681425147429,0.1977174324232109,0.14109802077044656,0.044696181887974265,0.06676974587635706,0.49755881228863275,0.5509547824467096,-0.03611617139010936,-0.00016562787891320885
212,-0.00011270599470373892,0.19775382327909635,0.14085706534893794,0.044696194530408864,0.06744857688635467,0.4970282287323672,0.5508097331044279,-0.03611289746920702,-0.00016652548615990627
213,-0.00011432290544656672,0.19778993791477842,0.14061607163723278,0.044696207583976605,0.06812768228761673,0.49649763404934477,0.550664792349036,-0.03610962596976957,-0.00016742322687284062
214,-0.00011592772706215965,0.19782578040258877,0.14037503943096258,0.04469622102934644,0.06880708758711354,0.49596704222331023,0.5505199741369322,-0.03610635723694901,-0.00016832106843341828
215,-0.00010296849271717451,0.19779877600029427,0.14180212892955268,0.04463660342543599,0.06580909203725588,0.49943084535054233,0.552899929185674,-0.03626289892847817,-0.00016921964195986742
216,-0.0001046390456019633,0.19783614361038016,0.1415607743088809,0.044636615042366046,0.06648871083909527,0.49890010617355374,0.552754628106881,-0.03625962002101144,-0.00017011849362451464
217,-0.0001062961377266752,0.19787321073145764,0.14131937525893384,0.0446366269288124,0.06716848599626674,0.49836927617814536,0.5526093448157854,-0.036256341138193246,-0.00017101758940880392
218,-0.00010794031684702686,0.1979099875376049,0.14107793726986118,0.04463663921039474,0.06784845944052771,0.49783839044954364,0.5524641235481854,-0.03625306349567247,-0.000171916899822544
219,-0.00010957192053420977,0.19794648102218296,0.14083646277750328,0.04463665190985559,0.06852866714940856,0.4973074771870809,0.5523189918235469,-0.036249787799200926,-0.00017281637811624907
220,-0.00011119119012017488,0.19798269648251823,0.14059495257771348,0.044636665018767396,0.06920913959164429,0.4967765567703232,0.5521739690057457,-0.03624651453185932,-0.00017371598101726085
221,-0.00011279830928242855,0.19801863806458458,0.14035340639350027,0.0446366785180301,0.06988990279886587,0.4962456432515836,0.5520290691943702,-0.03624324404232794,-0.00017461567555043334
222,-9.990079900839936e-05,0.1979842918996758,0.14178783572925652,0.04457907881431139,0.06683498258050047,0.49970074724231184,0.5543739876474014,-0.03639756752616582,-0.0001755160865348664
223,-0.00010157398759205218,0.1980217666430895,0.14154597771380115,0.04457909049289693,0.06751593461067214,0.49916968754815955,0.5542286060670638,-0.03639428688932995,-0.00017641677241790688
224,-0.000103233645797513,0.19805893894257598,0.1413040777104483,0.04457910243957474,0.06819703242246164,0.498638539752748,0.5540832418646098,-0.03639100626842021,-0.0001773176979818726
225,-0.00010488032485576372,0.19809581907437232,0.141062141176145,0.04457911477928347,0.06887831868827514,0.4981073393928287,0.5539379395349653,-0.036387726884203296,-0.00017821883192966657
226,-0.00010651436602450524,0.19813241412596597,0.14082017050354895,0.04457912753484931,0.06955983000532717,0.4975761149243238,0.5537927268419017,-0.03638444944817437,-0.00017912012639525855
227,-0.00010813601390828251,0.1981687294743801,0.1405781664331558,0.0445791406980861,0.07024159737972399,0.49704488687036164,0.5536476233349034,-0.03638117444793906,-0.00018002153746775887
228,-0.00010974545497958663,0.19820476933253087,0.1403361286233244,0.04457915425012389,0.07092364731850911,0.49651366935067326,0.5535026432458771,-0.03637790223543745,-0.00018092303182023957
229,-9.69136438936178e-05,0.19816337773942388,0.14177704316293907,0.044523516215158765,0.06781537119596823,0.49995898298659525,0.555813073981621,-0.03653004234395801,-0.00018182522801896063
230,-9.858945122092483e-05,0.19820095785795727,0.1415347035066622,0.04452352795454597,0.06849758748086787,0.4994276200053201,0.5556676133834051,-0.03652676001464203,-0.0001827276964635437
231,-0.00010025166412879361,0.19823823371115956,0.1412923240585209,0.044523539960563706,0.06917993996326811,0.49889617134330067,0.5555221697779449,-0.03652347769313721,-0.00018363040076873266
232,-0.0001019008368895102,0.19827521566774314,0.1410499102461242,0.04452355235745554,0.06986247199629501,0.4983646729651846,0.555376787893693,-0.036520196604700635,-0.00018453330788330494
233,-0.00010353731408694646,0.19831191090125183,0.14080746442412018,0.04452356516812041,0.07054522074441061,0.497833153569807,0.5552314957197868,-0.0365169174661047,-0.00018543636885939545
234,-0.00010516134329580356,0.1983483248616359,0.1405649872837267,0.044523578384606965,0.07122821770446831,0.4973016338172714,0.5550863129776903,-0.036513640769143686,-0.00018633953916566374
